Titik,Sisi 1,Sisi 2,Sisi 3,Sisi 4
1,1.57,0.28,-0.00,0
2,-0.79,0.91,1.03,0.22
3,-1.68,2.44,1.71,0.44
4,-1.68,4.7,1.93,0.56
5,0.02,6.28,2.28,1.18
6,0.55,6.63,2.43,1.14
7,0.54,6.98,2.88,1.31
8,1.83,8.17,0.29,1.06
9,2.30,7.78,2.31,1.21
10,3.41,7.44,2.36,1.02
11,3.41,8.02,2.83,0.8
12,4.03,8.14,2.95,0.83
13,4.55,9.04,11.4,0.69
14,5.02,9.79,11.19,0.53
15,5.30,10.07,10.79,0.44
16,5.73,10.08,10.7,0.27
17,6.25,10.07,10.86,0.29
18,6.35,12.32,11.74,0.41
19,6.66,15.56,12.86,3.68
20,7.25,17.59,15.04,3.67
